created_at,PM2.5_3,PM10_3,RH_3,Temp_3
17-11-2020 17:30,25.2,35.6,36.97,31.45
17-11-2020 17:45,25.3,37.3,37.67,30.8
17-11-2020 18:00,25.1,37.2,38.62,30.23
17-11-2020 18:15,26.1,41.8,39.49,29.94
17-11-2020 18:30,25.8,38.9,41.03,29.6
17-11-2020 18:45,27.7,45.5,41.99,29.23
17-11-2020 19:00,27.3,40.3,43.28,29.01
17-11-2020 19:15,28.5,46.5,44.13,28.77
17-11-2020 19:30,30.5,48,45.48,28.53
17-11-2020 20:00,33.5,51.6,47.76,27.89
17-11-2020 20:15,36.6,63.4,47.83,27.81
17-11-2020 20:30,38.7,68.5,49.32,27.51
17-11-2020 20:45,42.8,66.4,50.2,27.37
17-11-2020 21:00,45.7,76.8,50.53,27.3
17-11-2020 21:15,43.3,66.6,51.29,27.25
17-11-2020 21:30,43.6,69.3,51.56,27.22
17-11-2020 21:45,46.9,75.7,51.75,27.2
17-11-2020 22:00,47.6,73,52.66,27.06
17-11-2020 22:15,50.5,79.3,53.65,26.9
17-11-2020 22:30,50.9,82,53.8,26.79
17-11-2020 22:45,52.7,75.9,54.68,26.61
17-11-2020 23:00,53.1,75.4,55.26,26.38
17-11-2020 23:15,55.1,82.7,55.67,26.33
17-11-2020 23:30,53.4,76.6,56.54,26.2
17-11-2020 23:45,53.1,78.7,57.21,26.28
18-11-2020 00:00,53.3,75.6,58.11,26.35
18-11-2020 00:15,54.8,76.6,59.04,26.31
18-11-2020 00:30,56.3,75.9,59.65,26.2
18-11-2020 00:45,56.3,82.3,60.14,25.96
18-11-2020 01:00,55.6,76.7,61.25,25.72
18-11-2020 01:15,52.8,70.8,61.91,25.76
18-11-2020 01:30,51.3,69,62.63,25.74
18-11-2020 01:45,51.9,70.4,63.05,25.73
18-11-2020 02:00,52.7,66.8,63.59,25.57
18-11-2020 02:15,54.2,77,64.57,25.38
18-11-2020 02:30,54.3,68.7,65.12,25.3
18-11-2020 02:45,57.8,71.7,65.62,25.2
18-11-2020 03:00,57.9,74.6,65.86,25.16
18-11-2020 03:15,62.3,77,66.27,25.08
18-11-2020 03:30,64.5,82.8,66.53,24.92
18-11-2020 03:45,69.2,86.8,67.13,24.76
18-11-2020 04:00,69.7,90.6,67.45,24.74
18-11-2020 04:15,69.5,89,68.16,24.79
18-11-2020 04:30,74.6,94.9,68.42,24.8
18-11-2020 04:45,72.1,89.8,69.16,24.68
18-11-2020 05:00,73.8,87.6,69.81,24.68
18-11-2020 05:15,72.2,90.1,70.49,24.73
18-11-2020 05:30,69.9,83.9,71.19,24.79
18-11-2020 05:45,79.1,99.2,72.48,24.84
18-11-2020 06:00,78.3,95.7,72.78,24.86
18-11-2020 06:15,75.9,92.3,72.97,24.9
18-11-2020 06:30,80,95.2,72.83,24.92
18-11-2020 06:45,78.7,96.5,72.14,25.07
18-11-2020 07:00,93.3,123.2,71.85,25.23
18-11-2020 07:15,90.4,127.2,71.41,25.59
18-11-2020 07:30,80.1,105.6,70.58,25.96
18-11-2020 07:45,72.8,91.4,70.03,26.21
18-11-2020 08:00,66.1,80.3,68.76,26.69
18-11-2020 08:15,59.4,77.2,67.8,27.06
18-11-2020 08:30,51.7,64.2,65.58,27.45
18-11-2020 08:45,47.9,60.8,64.69,27.81
18-11-2020 09:00,47.7,65,63.56,28.48
18-11-2020 09:15,45.6,60.8,61.08,29.09
18-11-2020 09:30,34.7,40.8,60.67,29.01
18-11-2020 09:45,35.3,45,60.7,29.15
18-11-2020 10:00,35.9,47.6,58.23,30.2
18-11-2020 10:15,34.9,46.2,57.85,30.48
18-11-2020 10:30,32.1,40.4,56.58,30.86
18-11-2020 10:45,27.8,37.9,54.58,31.49
18-11-2020 11:00,28.2,35.2,53.98,31.63
18-11-2020 11:15,27.9,36.7,52.76,32.44
18-11-2020 11:30,24.7,30.5,50.3,33.04
18-11-2020 11:45,24.1,32,48.53,33.75
18-11-2020 12:00,23.1,33.7,46.79,34.45
18-11-2020 12:15,20.5,26.9,44.67,35.1
18-11-2020 12:30,20.6,28.7,43.87,35.42
18-11-2020 12:45,19.7,25.6,42.85,35.78
18-11-2020 13:00,18.9,22.6,42.39,35.98
18-11-2020 13:15,19.1,23.7,42.92,36.18
18-11-2020 13:30,18.7,24.3,41.08,36.84
18-11-2020 13:45,17.6,21.7,40.3,36.89
18-11-2020 14:00,15.7,17.5,40.1,36.73
18-11-2020 14:15,15.3,19.2,40.33,36.57
18-11-2020 14:30,16.4,20.6,40.95,36.34
18-11-2020 14:45,15,20.7,42.03,36.15
18-11-2020 15:00,15.6,18.8,41.45,36.32
18-11-2020 15:15,14.9,16.7,42.57,35.94
18-11-2020 15:30,15.5,17.4,42.95,35.7
18-11-2020 15:45,14.4,21.2,43.8,35.33
18-11-2020 16:00,14.8,20.2,43.59,35.36
18-11-2020 16:15,15.1,21.7,44.09,35.1
18-11-2020 16:30,15.7,25.8,44.13,34.93
18-11-2020 16:45,15.5,18.6,45.46,34.47
18-11-2020 17:00,15.1,21.1,46.46,33.7
18-11-2020 17:15,16.3,23,48.5,32.9
18-11-2020 17:30,16.8,19.3,51.36,32.08
18-11-2020 17:45,17.3,26.2,53.28,31.33
18-11-2020 18:00,19,31.2,55.33,30.65
18-11-2020 18:15,19.8,29.7,56,30.18
18-11-2020 18:30,21.3,34.2,56.91,29.92
18-11-2020 18:45,21.9,35.6,57.59,29.7
18-11-2020 19:00,22.6,40.1,58.52,29.45
18-11-2020 19:15,23.2,40.6,59.09,29.26
18-11-2020 19:30,24.4,41.4,59.26,29.22
18-11-2020 19:45,24,42.8,59.84,29.07
18-11-2020 20:00,25.1,39,60.57,28.97
18-11-2020 20:15,27.1,50.9,60.6,28.91
18-11-2020 21:00,28.5,48.4,61.42,28.56
18-11-2020 21:15,28.6,44,61.77,28.54
18-11-2020 21:30,29.1,49.2,61.98,28.48
18-11-2020 21:45,29.1,38.5,62.24,28.5
18-11-2020 22:00,30.2,40.3,62.77,28.44
18-11-2020 22:15,32.6,55.4,63.05,28.38
18-11-2020 22:30,29.3,45.2,63.44,28.26
18-11-2020 22:45,28.3,41.2,63.18,28.28
18-11-2020 23:00,26.9,40.3,63.15,28.31
18-11-2020 23:15,25.6,37.7,63.18,28.29
18-11-2020 23:30,26.4,36.6,63.58,28.29
18-11-2020 23:45,26.5,34.8,64.37,28.2
19-11-2020 00:00,26.8,37.3,64.55,28.31
19-11-2020 00:15,26.9,40.1,65.42,28.15
19-11-2020 00:30,25.2,34.4,66.35,28.03
19-11-2020 00:45,25,33.7,67.06,27.86
19-11-2020 01:00,24.9,33.9,67.68,27.71
19-11-2020 01:15,27.7,37.6,68.39,27.59
19-11-2020 01:30,27,36.6,69.49,27.4
19-11-2020 01:45,26.9,34.5,70.3,27.27
19-11-2020 02:00,26.8,33.9,71.33,27.11
19-11-2020 02:15,27.9,35.5,71.77,27.05
19-11-2020 02:30,27,37.3,71.81,27.04
19-11-2020 03:00,26.6,32.7,72.35,26.86
19-11-2020 03:15,26.7,33.6,72.76,26.76
19-11-2020 03:30,26.7,34.2,72.87,26.71
19-11-2020 03:45,26.4,33.9,72.91,26.66
19-11-2020 04:00,28.2,33.8,72.61,26.7
19-11-2020 04:15,30.4,34.3,72.67,26.66
19-11-2020 04:30,29.5,36.6,72.13,26.8
19-11-2020 04:45,28.6,35.2,71.67,26.9
19-11-2020 05:00,28,31.2,71.77,26.84
19-11-2020 05:15,27.7,34.2,71.53,26.82
19-11-2020 05:30,27.5,33.2,71.66,26.7
19-11-2020 05:45,24.8,30.3,72.03,26.53
19-11-2020 06:00,28.9,33.8,72.16,26.45
19-11-2020 06:15,36.2,46.3,72.14,26.4
19-11-2020 06:30,44.3,54.4,71.9,26.56
19-11-2020 06:45,61.4,72,70.73,26.79
19-11-2020 07:00,60.8,78.3,69.92,26.99
19-11-2020 07:15,42.6,48.8,68.63,27.34
19-11-2020 07:30,27.8,31.9,68.14,27.39
19-11-2020 07:45,20.4,24,66.57,27.91
19-11-2020 08:00,17.1,21.6,64.87,28.11
19-11-2020 08:15,18.1,22.3,63.39,28.72
19-11-2020 08:30,20.3,27,61.2,29.56
19-11-2020 09:15,24.2,35.1,58.56,30.35
19-11-2020 09:30,27.7,35.8,57.12,30.78
19-11-2020 09:45,25.7,31.2,57.08,30.84
19-11-2020 10:00,26.1,34.5,56.29,31.29
19-11-2020 10:15,22.1,33.6,54.63,31.72
19-11-2020 10:30,21.3,26.2,54.24,31.82
19-11-2020 10:45,17,27.9,53.59,31.76
19-11-2020 11:00,15.9,25.3,52.11,32.2
19-11-2020 11:15,14.5,25.2,51.1,32.68
19-11-2020 11:30,14.3,24.7,49.78,32.71
19-11-2020 11:45,13.6,22.9,48.57,33.16
19-11-2020 12:00,9.4,15.5,45.8,33.53
19-11-2020 12:15,11,14.5,45.3,33.88
19-11-2020 12:30,12.8,21.1,44.01,34.6
19-11-2020 12:45,54.7,85.7,42.09,35.33
19-11-2020 13:00,45,56.3,44.12,34.75
19-11-2020 13:15,130.1,163.6,41.47,35.83
19-11-2020 13:30,360,1999.9,40.73,36.29
19-11-2020 13:45,9.3,10.4,40.05,36.56
19-11-2020 14:00,9.2,16.1,39.52,36.77
19-11-2020 14:15,9,17.1,40.05,36.48
19-11-2020 14:30,62.2,68.1,39.59,36.74
19-11-2020 14:45,41.6,45.1,39.59,36.8
19-11-2020 15:00,29.5,32.6,38.7,37.12
19-11-2020 15:15,74.5,81,38.59,37.25
19-11-2020 15:30,71.3,78.1,39.81,36.14
19-11-2020 15:45,78.2,84.8,40.18,36.27
19-11-2020 16:00,151.6,166.4,39.52,36.45
19-11-2020 16:15,90.6,98.5,39.72,36.33
19-11-2020 16:30,99.8,108.9,40.92,35.57
19-11-2020 16:45,56.4,62.3,42.26,35
19-11-2020 17:00,103.7,112.7,44.45,34.32
19-11-2020 17:15,80.5,87.5,46.6,33.61
19-11-2020 17:30,84.4,93.1,47.83,33.02
19-11-2020 17:45,81,89,49.43,32.12
19-11-2020 18:00,59.2,76.8,51.85,31.57
19-11-2020 18:15,145.7,160.3,53.02,30.95
19-11-2020 18:30,158.9,174.2,53.44,30.57
19-11-2020 18:45,227.9,250.2,53.97,30.18
19-11-2020 19:00,155.6,172.4,54.71,30.09
19-11-2020 19:15,143.1,158.4,55.5,29.87
19-11-2020 19:30,184.3,203.3,56.07,29.68
19-11-2020 19:45,250,277.8,57.15,29.49
19-11-2020 20:00,168.8,188.2,57.23,29.35
19-11-2020 20:15,143.9,159.8,57.88,29.22
19-11-2020 20:30,165.6,184.5,58.17,29.14
19-11-2020 20:45,334.4,371.5,59.08,29.06
19-11-2020 21:00,186.1,209.3,59.49,28.94
19-11-2020 21:30,202.8,226.8,60.28,28.74
19-11-2020 21:45,286.3,340.7,60.93,28.57
19-11-2020 22:00,314.4,354.5,61.25,28.49
19-11-2020 22:15,210.2,238.1,61.66,28.42
19-11-2020 22:30,143.1,174.3,62.06,28.3
19-11-2020 22:45,216.6,243.1,62.38,28.24
19-11-2020 23:00,23.4,34.8,62.79,28.15
19-11-2020 23:15,21.9,26.6,63.23,27.97
19-11-2020 23:30,21.5,29.5,63.55,27.85
19-11-2020 23:45,21.6,27.8,64.21,27.64
20-11-2020 00:00,22,35,64.65,27.36
20-11-2020 00:15,21.5,26.2,65.37,27.01
20-11-2020 00:30,20.8,28,65.95,26.9
20-11-2020 00:45,19.4,24.8,66.06,26.82
20-11-2020 01:00,20.3,27.1,66.69,26.66
20-11-2020 01:15,19.3,29.2,67.01,26.57
20-11-2020 01:30,19.3,24,67.44,26.48
20-11-2020 01:45,21.1,28.1,67.91,26.36
20-11-2020 02:00,21.3,27.6,68.55,26.27
20-11-2020 02:15,22.3,29.6,69.02,26.2
20-11-2020 02:30,23.5,29.2,69.39,26.09
20-11-2020 02:45,28.9,42.9,70,25.99
20-11-2020 03:00,30.4,51.5,69.76,25.92
20-11-2020 03:15,26.6,41,70.08,25.75
20-11-2020 03:30,25.7,33.8,69.83,25.53
20-11-2020 03:45,24.1,34.2,70.23,25.35
20-11-2020 04:00,22,27.8,70.25,25.22
20-11-2020 04:15,22.1,33.3,69.74,25.16
20-11-2020 04:30,22.2,27.1,70.51,25.04
20-11-2020 04:45,20.6,26,70.61,25
20-11-2020 05:00,20.7,27.2,70.23,24.94
20-11-2020 05:15,21.9,27.2,71.67,24.94
20-11-2020 05:30,23.1,31.5,71.89,24.91
20-11-2020 05:45,24.2,31.8,72.39,24.82
20-11-2020 06:00,24.4,31.1,71.82,24.71
20-11-2020 06:15,25.5,28.8,72.49,24.59
20-11-2020 06:30,26.3,36.6,72.27,24.6
20-11-2020 06:45,27,34.2,71.55,24.63
20-11-2020 07:00,24.7,31.3,70.59,24.99
20-11-2020 07:15,27.1,35,70.69,25.34
20-11-2020 07:45,41,62.6,70.94,26.13
20-11-2020 08:00,38.9,64.2,69.07,26.95
20-11-2020 08:15,36.3,56.6,65.71,27.66
20-11-2020 08:30,23.1,36.1,62.12,28.13
20-11-2020 08:45,15.5,28.7,57.79,28.74
20-11-2020 09:00,29.2,48,58.91,29.24
20-11-2020 09:15,19,30.6,57.53,29.56
20-11-2020 09:30,16.2,24.4,54.01,30.06
20-11-2020 09:45,24,43.8,54.17,30.2
20-11-2020 10:00,26.6,64.9,53.05,30.79
20-11-2020 10:15,20.5,52,50.22,31.09
20-11-2020 10:30,10.1,24.9,46.75,31.59
20-11-2020 10:45,4.3,10.6,40.99,31.9
20-11-2020 11:00,3.6,14.6,38.27,32.07
20-11-2020 11:15,5.4,22,38.78,32.18
20-11-2020 11:30,6.4,16.6,39.7,32.71
20-11-2020 11:45,7.3,39.1,38.1,33.05
20-11-2020 12:00,4.5,13.2,38.36,33.43
20-11-2020 12:15,5.7,17.7,38.94,33.36
20-11-2020 12:30,7.6,19,37.57,34.32
20-11-2020 12:45,7.6,15.3,35.88,34.96
20-11-2020 13:00,7.9,16.1,33.62,35.43
20-11-2020 13:15,9.2,16.7,32.67,35.55
20-11-2020 13:30,10.6,28.5,32.84,36.08
20-11-2020 13:45,11.4,22.6,32.94,36.3
20-11-2020 14:00,11.7,25.4,30.69,36.38
20-11-2020 14:15,9.3,17.8,29.66,36.15
20-11-2020 14:30,5.1,8.3,29.71,36.16
20-11-2020 14:45,5.1,10.6,29.35,35.59
20-11-2020 15:00,6.9,24.6,29.72,35.52
20-11-2020 15:15,6.8,13.2,31.86,35.49
20-11-2020 15:30,5.7,14.9,31.42,36.01
20-11-2020 15:45,5.5,11.7,32.08,35.67
20-11-2020 16:00,5.1,16.8,32.92,35.27
20-11-2020 16:15,4.9,12,34.08,35.12
20-11-2020 16:30,6.3,18,34.64,34.24
20-11-2020 16:45,7.7,22.7,35.75,33.85
20-11-2020 17:00,9.3,23.6,38.49,33.18
20-11-2020 17:15,11,28.8,39.36,32.43
20-11-2020 17:30,10.4,30.1,40.66,31.83
20-11-2020 17:45,9.5,22.2,40.73,31.2
20-11-2020 18:00,10.3,24.1,41.45,30.53
20-11-2020 18:15,11.1,30.5,42.64,30.08
20-11-2020 18:30,11.7,27.7,43.96,29.82
20-11-2020 18:45,11,28.9,45.63,29.58
20-11-2020 19:00,11.7,32.2,46.54,29.36
20-11-2020 19:15,11.7,29.8,47.7,29.15
20-11-2020 19:30,12,27.9,47.77,29.03
20-11-2020 20:15,13.1,28.1,50.94,28.76
20-11-2020 20:30,14,25.6,52.03,28.62
20-11-2020 20:45,14.8,31.4,53.23,28.42
20-11-2020 21:00,15.3,29.8,53.75,28.2
20-11-2020 21:15,16.1,38.6,54.52,27.93
20-11-2020 21:30,16.4,34.4,55.05,27.63
20-11-2020 21:45,16.8,40.5,55.66,27.43
20-11-2020 22:00,16.2,31.3,55.63,27.36
20-11-2020 22:15,16.7,32.7,55.9,27.28
20-11-2020 22:30,16.1,30.4,56.74,27.13
20-11-2020 22:45,15.9,31.1,57.41,27.01
20-11-2020 23:00,16.2,33.4,57.96,26.95
20-11-2020 23:15,17.3,28.2,58.46,26.87
20-11-2020 23:30,17.5,37.8,59.16,26.75
20-11-2020 23:45,20.9,56.1,60.06,26.45
21-11-2020 00:00,19.6,58.9,61.34,26.23
21-11-2020 00:15,18,52.2,61.42,26.08
21-11-2020 00:30,17.7,45.1,62.31,25.79
21-11-2020 00:45,17.6,50.8,62.7,25.67
21-11-2020 01:00,17,42.4,62.57,25.63
21-11-2020 01:15,17.6,32.3,63.12,25.43
21-11-2020 01:30,19.2,37.6,63.85,25.3
21-11-2020 01:45,18.6,38.3,63.5,25.31
21-11-2020 02:00,19.7,40.5,63.27,25.28
21-11-2020 02:15,18.9,48.7,63.21,25.24
21-11-2020 02:30,18.2,35.6,63.67,25.17
21-11-2020 02:45,17,30.7,63.91,25.17
21-11-2020 03:00,16.1,29.9,63.98,25.16
21-11-2020 03:15,17.1,29.7,64.45,25.15
21-11-2020 03:30,17.5,30.5,64.8,25.02
21-11-2020 03:45,17.7,28.8,65.05,24.89
21-11-2020 04:00,19.3,32.8,64.82,24.86
21-11-2020 04:15,20.1,33.3,64.94,24.76
21-11-2020 04:30,20.1,33.2,65.25,24.61
21-11-2020 04:45,20.5,33.1,65.2,24.9
21-11-2020 05:00,22.1,38,65.08,24.95
21-11-2020 05:15,23.5,37,65.23,24.86
21-11-2020 05:30,22.4,41.7,65.88,24.73
21-11-2020 05:45,23.8,40.9,65.88,24.77
21-11-2020 06:00,23.2,40.4,65.46,24.86
21-11-2020 06:15,22.5,40.8,65.55,24.77
21-11-2020 06:30,21.1,34.8,65.34,24.64
21-11-2020 07:00,18,26.2,64.92,24.98
21-11-2020 07:15,17.9,24.1,64.63,25.16
21-11-2020 07:30,21.6,44.1,63.18,25.61
21-11-2020 07:45,21.3,35.4,61.69,26.23
21-11-2020 08:00,20.4,41.3,60.38,26.78
21-11-2020 08:15,20.6,56,58.7,27.23
21-11-2020 08:30,14.3,31.4,54.7,27.76
21-11-2020 08:45,11.3,31.6,51.47,28.27
21-11-2020 09:00,11.6,43.4,49.73,28.77
21-11-2020 09:15,11.1,32.8,47.25,29.38
21-11-2020 09:30,9.9,18.9,46.52,29.96
21-11-2020 09:45,9,27.5,43.32,30.42
21-11-2020 10:00,6.6,19.2,40.89,30.92
21-11-2020 10:15,7.3,14.8,37.83,31.28
21-11-2020 10:30,6.9,13.8,36.45,31.67
21-11-2020 10:45,8.1,12,36.18,31.96
21-11-2020 11:00,14.6,24.3,35.97,32.37
21-11-2020 11:15,8.1,17.3,35.01,32.55
21-11-2020 11:30,8.2,15.9,34.37,32.97
21-11-2020 11:45,8.2,17.1,32.48,33.37
21-11-2020 12:00,8.5,17.4,32.88,33.71
21-11-2020 12:15,8.8,22,32.41,34.19
21-11-2020 12:30,9,26.8,31.31,34.93
21-11-2020 13:00,11,33.6,31.77,34.67
21-11-2020 13:15,10.8,24.3,29.78,35.42
21-11-2020 13:30,11.3,24,29.14,36.68
21-11-2020 13:45,11.8,38.6,29.78,37.13
21-11-2020 14:00,11.9,26.6,29.39,37.61
21-11-2020 14:15,14.4,35.6,29.74,37.06
21-11-2020 14:30,17,33.2,31.1,36.14
21-11-2020 14:45,11.4,22.9,32.85,35.45
21-11-2020 15:00,12.1,20.8,33.32,34.78
21-11-2020 15:15,11.7,20.2,33.86,35
21-11-2020 15:30,11.6,25.2,33.31,35.59
21-11-2020 15:45,12.2,32.4,35.33,34.93
21-11-2020 16:00,12,25.2,35.58,33.86
21-11-2020 16:15,11.2,21.6,36.73,33.76
21-11-2020 16:30,11.1,29.9,37.28,33.34
21-11-2020 16:45,10.8,25.4,38.19,32.69
21-11-2020 17:00,12.5,43.1,39.18,32.08
21-11-2020 17:15,14.7,41.9,39.94,31.42
21-11-2020 17:30,15.9,53.7,41.17,31.2
21-11-2020 17:45,21.6,71.8,42.88,30.86
21-11-2020 18:00,25.8,66.7,44.66,30.52
21-11-2020 18:15,24.3,63.9,46.7,30.22
21-11-2020 18:30,24.7,68.7,48.5,29.7
21-11-2020 18:45,27.1,69.3,49.76,29.36
21-11-2020 19:00,30.5,80.8,50.01,29.11
21-11-2020 19:15,33,102.7,50.88,28.98
21-11-2020 19:30,31.2,71.1,51.59,28.71
21-11-2020 19:45,34.8,84.9,51.65,28.57
21-11-2020 20:00,37.3,82.2,52.09,28.38
21-11-2020 20:15,43,125.7,52.79,28.31
21-11-2020 20:30,56.1,149,52.73,28.27
21-11-2020 20:45,47.7,129.1,53.14,28.14
21-11-2020 21:00,53.7,142.6,53.53,27.89
21-11-2020 21:15,52.6,128.1,53.97,27.79
21-11-2020 21:30,51,124.9,53.74,27.71
21-11-2020 21:45,42.5,103.8,54.2,27.58
21-11-2020 22:00,36.6,75.6,54.14,27.56
21-11-2020 22:15,34.7,69.4,54.61,27.46
21-11-2020 22:30,36,73.4,54.84,27.36
21-11-2020 22:45,34.4,72.6,55.11,27.35
21-11-2020 23:00,32.3,64.3,55.08,27.23
21-11-2020 23:15,32.3,61.5,55.61,27.08
21-11-2020 23:30,31.6,62.8,56.16,26.99
21-11-2020 23:45,30.8,65.7,56.59,26.85
22-11-2020 00:00,29.7,60.1,56.3,26.78
22-11-2020 00:15,30.5,66.2,56.97,26.7
22-11-2020 00:30,31.1,53,57.58,26.58
22-11-2020 00:45,31.4,57.3,58.05,26.49
22-11-2020 01:00,32.1,67.4,58.54,26.35
22-11-2020 01:15,30.3,63.6,59.06,26.1
22-11-2020 01:30,32.3,72.1,59.65,25.95
22-11-2020 01:45,30.7,58.2,59.8,26.05
22-11-2020 02:00,32.7,66.2,60.28,25.89
22-11-2020 02:15,32.5,68.3,60.43,25.78
22-11-2020 02:30,33.5,71.2,61.04,25.74
22-11-2020 02:45,39.9,97.4,61.44,25.66
22-11-2020 03:00,39.8,69.2,62.14,25.51
22-11-2020 03:15,45.1,93.1,62.4,25.43
22-11-2020 03:30,45.2,80.7,62.17,25.46
22-11-2020 03:45,47.9,85.7,62.34,25.31
22-11-2020 04:00,44.8,86,62.75,25.17
22-11-2020 04:15,39.1,65.4,62.66,25.2
22-11-2020 04:30,42.1,68.9,62.89,25.17
22-11-2020 04:45,45.3,77.3,62.98,25.16
22-11-2020 05:00,50.6,78.2,63,25.05
22-11-2020 05:15,51.2,79.6,63.49,24.78
22-11-2020 05:30,46.4,72.8,63.52,24.74
22-11-2020 05:45,53.5,94.6,63.52,24.65
22-11-2020 06:00,61.7,96,64.24,24.58
22-11-2020 06:15,61.7,94.1,64.47,24.46
22-11-2020 06:30,58.2,89.7,65.16,24.38
22-11-2020 06:45,56.3,83.9,65.33,24.46
22-11-2020 07:00,58.7,90.2,64.96,24.63
22-11-2020 07:30,61.9,106.8,64.58,25.5
22-11-2020 07:45,68.7,127.8,63.44,26.36
22-11-2020 08:00,54.3,79.9,63.53,27.16
22-11-2020 08:15,48.7,75,63.31,27.71
22-11-2020 08:30,53.1,75.9,63.31,27.84
22-11-2020 08:45,56.5,81.3,62.41,28.31
22-11-2020 09:00,57.7,79.4,61.39,28.8
22-11-2020 09:15,39.6,51.2,59.61,29.33
22-11-2020 09:30,45.3,63.8,57.09,30.18
22-11-2020 09:45,48.6,64.9,55.76,30.65
22-11-2020 10:00,40.5,58.4,54.94,30.13
22-11-2020 10:15,48.3,70.2,54.17,31.09
22-11-2020 10:30,46.8,64.7,54.44,30.56
22-11-2020 10:45,50,68.1,51.12,32.18
22-11-2020 11:00,46.2,59.3,50.54,32.31
22-11-2020 11:15,48.4,59.4,48.66,32.63
22-11-2020 11:30,46.1,60.6,47.06,33.31
22-11-2020 11:45,49.8,69.3,47.89,33.12
22-11-2020 12:00,41.3,53.7,44.74,34.04
22-11-2020 12:15,41.8,63.5,44.19,34.45
22-11-2020 12:30,44,60.2,44.09,33.92
22-11-2020 12:45,41.1,53.3,43.56,33.88
22-11-2020 13:00,30.5,40.7,39.81,34.9
22-11-2020 13:15,34.2,45.5,40.52,35.1
22-11-2020 13:30,33.9,40.5,39.59,35.54
22-11-2020 13:45,30.8,41.4,39.23,35.78
22-11-2020 14:00,29.2,40.5,38.8,35.54
22-11-2020 14:15,29.6,37.8,38.21,35.26
22-11-2020 14:30,29,34.7,38.11,35.19
22-11-2020 14:45,30.3,39.4,36.42,36.57
22-11-2020 15:00,29.9,38.1,36.82,36.69
22-11-2020 15:15,31.2,41.3,37.66,35.72
22-11-2020 15:30,31.3,40,39.14,34.44
22-11-2020 15:45,31.6,39,40.65,33.7
22-11-2020 16:00,33.7,54,41.02,33.25
22-11-2020 16:15,33.2,57.6,44.07,33.36
22-11-2020 16:30,31.5,43.4,41.87,32.39
22-11-2020 16:45,32.5,51,43.2,32.66
22-11-2020 17:00,33.3,52,46.15,32.58
22-11-2020 17:15,34.5,57.7,45.79,32.02
22-11-2020 17:30,35.9,53.2,47.61,31.36
22-11-2020 17:45,37.6,63.2,47.64,30.71
22-11-2020 18:00,44.6,90.7,47.16,30.36
22-11-2020 18:15,48.9,88.5,49.22,30.19
22-11-2020 18:30,49.7,87.1,50.95,29.91
22-11-2020 18:45,48.2,87.5,51.33,29.76
22-11-2020 19:00,48.9,82.1,52.72,29.49
22-11-2020 19:15,52.8,87.5,52.46,29.28
22-11-2020 19:30,61.3,102.6,52.31,29.21
22-11-2020 20:00,60.1,93.9,52.75,29.14
22-11-2020 20:15,59.4,92.5,53.46,28.83
22-11-2020 20:30,68.9,104.1,53.46,28.71
22-11-2020 20:45,75.9,110.5,53.75,28.64
22-11-2020 21:00,80.7,127.2,54.37,28.47
22-11-2020 21:15,86.4,117,54.87,28.45
22-11-2020 21:30,94.6,130.7,55.92,28.27
22-11-2020 21:45,100.6,144.1,56.53,28.2
22-11-2020 22:00,97,141.7,57.71,28.02
22-11-2020 22:15,92.8,130.7,57.67,28.12
22-11-2020 22:30,88.1,119.5,57.71,28.24
22-11-2020 22:45,94.1,134.3,58.38,27.88
22-11-2020 23:00,99.5,137,58.79,27.79
22-11-2020 23:15,96.4,131.3,59.02,27.73
22-11-2020 23:30,96,135.7,59.22,27.74
22-11-2020 23:45,96,130.2,59.28,27.6
23-11-2020 00:00,94.8,132.9,59.6,27.54
23-11-2020 00:15,109.1,152.3,60.36,27.42
23-11-2020 00:30,103.8,136.7,61.02,27.15
23-11-2020 00:45,100.7,139.2,61.52,26.92
23-11-2020 01:00,99.5,135.9,61.63,26.81
23-11-2020 01:15,98.7,136.8,61.78,26.66
23-11-2020 01:30,94.1,132,61.8,26.47
23-11-2020 02:00,86.9,120.2,61.86,26.2
23-11-2020 02:15,86.5,114.2,60.78,26.06
23-11-2020 02:30,81,106.9,59.77,25.89
23-11-2020 02:45,74.1,100.3,59.24,25.66
23-11-2020 03:00,76.9,100.7,59.29,25.61
23-11-2020 03:15,77.1,106.3,59.7,25.58
23-11-2020 03:30,82,109.9,60.25,25.43
23-11-2020 03:45,81.1,104.6,60.74,25.34
23-11-2020 04:00,78.5,104.6,61.21,25.33
23-11-2020 04:15,75.4,100.3,61.96,25.36
23-11-2020 04:30,82.4,105.5,62.37,25.4
23-11-2020 04:45,83.2,108.5,62.66,25.39
23-11-2020 05:00,85.3,111.6,62.22,25.16
23-11-2020 05:15,82.8,109.3,61.9,25.05
23-11-2020 05:30,88.4,120.4,61.9,24.9
23-11-2020 05:45,96.2,130.4,62.62,24.73
23-11-2020 06:00,104.7,141.2,63.14,24.63
23-11-2020 06:15,106.3,147.6,63.8,24.46
23-11-2020 06:30,107.5,148.2,64.21,24.3
23-11-2020 06:45,110.5,157.4,64.37,24.3
23-11-2020 07:00,107.2,150.5,64.72,24.33
23-11-2020 07:15,103.1,142.8,63.49,24.64
23-11-2020 07:30,97.2,129.7,61.84,25
23-11-2020 08:15,132.7,189.7,55.84,26.69
23-11-2020 08:30,111.6,169.5,54.09,27.23
