,created_at,air_pm25,air_pm10,cpcb_pm25,cpcb_pm10
1942,27-11-2020 05:00,52,82,38,61
1943,27-11-2020 05:15,49,82,38,61
1944,27-11-2020 05:30,53,84,38,61
1945,27-11-2020 05:45,40,66,23,36
1946,27-11-2020 06:00,26,44,23,36
1947,27-11-2020 06:15,19,32,23,36
1948,27-11-2020 06:30,21,30,23,36
1949,27-11-2020 06:45,45,70,19,23
1950,27-11-2020 07:00,47,80,19,23
1951,27-11-2020 07:15,51,83,19,23
1952,27-11-2020 07:30,67,99,19,23
1953,27-11-2020 07:45,67,101,32,56
1954,27-11-2020 08:00,67,100,32,56
1955,27-11-2020 08:30,58,90,32,56
1956,27-11-2020 08:45,51,85,33,63
1957,27-11-2020 09:00,51,87,33,63
1958,27-11-2020 09:15,51,87,33,63
1959,27-11-2020 09:30,46,80,33,63
1960,27-11-2020 09:45,48,81,33,50
1961,27-11-2020 10:00,50,84,33,50
1962,27-11-2020 10:15,56,92,33,50
1963,27-11-2020 10:30,55,88,33,50
1964,27-11-2020 10:45,50,86,36,72
1965,27-11-2020 11:00,45,81,36,72
1966,27-11-2020 11:15,35,70,36,72
1967,27-11-2020 11:30,48,86,36,72
1968,27-11-2020 11:45,54,88,33,71
1969,27-11-2020 12:00,57,89,33,71
1970,27-11-2020 12:15,48,83,33,71
1971,27-11-2020 12:30,46,85,33,71
1972,27-11-2020 12:45,46,87,31,70
1973,27-11-2020 13:00,57,94,31,70
1974,27-11-2020 13:15,60,95,31,70
1975,27-11-2020 13:30,53,88,31,70
1976,27-11-2020 13:45,45,76,28,39
1977,27-11-2020 14:00,35,54,28,39
1978,27-11-2020 14:15,29,50,28,39
1979,27-11-2020 14:30,31,50,28,39
1980,27-11-2020 14:45,36,68,27,46
1981,27-11-2020 15:00,46,80,27,46
1982,27-11-2020 15:15,50,85,27,46
1983,27-11-2020 15:30,53,86,27,46
1984,27-11-2020 15:45,61,95,36,67
1985,27-11-2020 16:00,71,102,36,67
1986,27-11-2020 16:15,74,105,36,67
1987,27-11-2020 16:30,72,106,36,67
1988,27-11-2020 16:45,83,116,52,75
1989,27-11-2020 17:00,82,117,52,75
1990,27-11-2020 17:15,92,130,52,75
1991,27-11-2020 17:30,92,131,52,75
1992,27-11-2020 17:45,91,129,51,79
1993,27-11-2020 18:00,97,140,51,79
1994,27-11-2020 18:15,98,140,51,79
1995,27-11-2020 18:30,103,156,51,79
1996,27-11-2020 18:45,111,175,53,83
1997,27-11-2020 19:00,112,179,43,73
1998,27-11-2020 19:15,111,181,43,73
1999,27-11-2020 19:30,113,186,43,73
2000,27-11-2020 19:45,111,171,56,72
2001,27-11-2020 20:00,103,151,56,72
2002,27-11-2020 20:15,99,145,56,72
2003,27-11-2020 20:30,103,153,56,72
2004,27-11-2020 20:45,99,142,55,75
2005,27-11-2020 21:00,99,142,55,75
2006,27-11-2020 21:30,93,131,55,75
2007,27-11-2020 21:45,91,131,42,69
2008,27-11-2020 22:00,94,134,42,69
2009,27-11-2020 22:15,99,149,42,69
2010,27-11-2020 22:30,94,135,42,69
2011,27-11-2020 22:45,102,162,45,68
2012,27-11-2020 23:00,108,182,45,68
2013,27-11-2020 23:15,99,144,45,68
2014,27-11-2020 23:30,104,162,45,68
2015,27-11-2020 23:45,99,149,42,67
2016,28-11-2020 00:15,91,126,42,67
2017,28-11-2020 00:30,94,133,42,67
2018,28-11-2020 00:45,94,133,40,62
2019,28-11-2020 01:00,94,135,40,62
2020,28-11-2020 01:15,96,137,40,62
2021,28-11-2020 01:45,104,174,44,53
2022,28-11-2020 02:00,102,162,44,53
2023,28-11-2020 02:15,107,184,44,53
2024,28-11-2020 02:30,107,179,44,53
2025,28-11-2020 02:45,112,202,39,59
2026,28-11-2020 03:00,109,184,39,59
2027,28-11-2020 03:15,102,156,39,59
2028,28-11-2020 03:45,100,159,41,53
2029,28-11-2020 04:00,101,161,41,53
2030,28-11-2020 04:15,105,180,41,53
2031,28-11-2020 04:45,98,159,37,52
2032,28-11-2020 05:00,97,156,37,52
2033,28-11-2020 05:15,101,180,37,52
2034,28-11-2020 05:30,95,158,37,52
2035,28-11-2020 05:45,99,177,30,43
2036,28-11-2020 06:00,96,161,30,43
2037,28-11-2020 06:15,92,139,30,43
2038,28-11-2020 06:30,90,141,30,43
2039,28-11-2020 06:45,84,126,28,40
2040,28-11-2020 07:00,88,133,28,40
2041,28-11-2020 07:15,81,120,28,40
2042,28-11-2020 07:30,81,122,28,40
2043,28-11-2020 07:45,79,119,20,39
2044,28-11-2020 08:00,89,131,20,39
2045,28-11-2020 08:30,97,140,20,39
2046,28-11-2020 08:45,76,110,28,47
2047,28-11-2020 09:00,75,105,28,47
2048,28-11-2020 09:15,64,99,28,47
2049,28-11-2020 09:30,63,97,28,47
2050,28-11-2020 09:45,56,87,24,46
2051,28-11-2020 10:00,58,89,24,46
2052,28-11-2020 10:15,53,84,24,46
2053,28-11-2020 10:30,52,84,24,46
2054,28-11-2020 10:45,50,82,22,46
2055,28-11-2020 11:00,47,76,22,46
2056,28-11-2020 11:15,45,74,22,46
2057,28-11-2020 11:30,46,74,22,46
2058,28-11-2020 11:45,44,78,17,40
2059,28-11-2020 12:00,47,78,17,40
2060,28-11-2020 12:30,52,84,17,40
2061,28-11-2020 13:00,53,87,20,48
2062,28-11-2020 13:15,48,80,20,48
2063,28-11-2020 13:30,48,76,20,48
2064,28-11-2020 14:00,48,80,19,48
2065,28-11-2020 14:15,46,72,19,48
2066,28-11-2020 14:30,46,72,19,48
2067,28-11-2020 14:45,44,62,17,44
2068,28-11-2020 15:00,44,72,17,44
2069,28-11-2020 15:15,46,78,17,44
2070,28-11-2020 15:30,45,78,17,44
2071,28-11-2020 15:45,42,64,20,42
2072,28-11-2020 16:00,33,52,20,42
2073,28-11-2020 16:15,36,64,20,42
2074,28-11-2020 16:30,44,80,20,42
2075,28-11-2020 16:45,46,78,20,53
2076,28-11-2020 17:00,46,74,20,53
2077,28-11-2020 17:15,50,85,20,53
2078,28-11-2020 17:30,52,87,20,53
2079,28-11-2020 17:45,51,86,19,65
2080,28-11-2020 18:00,52,87,19,65
2081,28-11-2020 18:15,51,86,19,65
2082,28-11-2020 18:30,53,91,19,65
2083,28-11-2020 18:45,54,91,34,71
2084,28-11-2020 19:00,56,93,34,71
2085,28-11-2020 19:15,58,95,34,71
2086,28-11-2020 19:30,59,97,34,71
2087,28-11-2020 19:45,60,100,34,80
2088,28-11-2020 20:00,61,96,34,80
2089,28-11-2020 20:15,63,99,34,80
2090,28-11-2020 20:30,66,101,34,80
2091,28-11-2020 20:45,68,103,35,94
2092,28-11-2020 21:00,67,103,35,94
2093,28-11-2020 21:15,64,97,35,94
2094,28-11-2020 21:45,66,101,27,71
2095,28-11-2020 22:00,68,103,27,71
2096,28-11-2020 22:30,73,111,27,71
2097,28-11-2020 22:45,71,107,34,71
2098,28-11-2020 23:00,68,106,34,71
2099,28-11-2020 23:15,67,103,34,71
2100,28-11-2020 23:30,67,106,34,71
2101,28-11-2020 23:45,75.5,113.5,33,75
2102,29-11-2020 00:00,79,119,33,75
2103,29-11-2020 00:15,75,114,33,75
2104,29-11-2020 00:30,72,108,33,75
2105,29-11-2020 00:45,69,105,34,76
2106,29-11-2020 01:00,69,107,34,76
2107,29-11-2020 01:15,71,109,34,76
2108,29-11-2020 01:30,78,114,34,76
2109,29-11-2020 01:45,79,114,28,66
2110,29-11-2020 02:00,75,106,28,66
2111,29-11-2020 02:15,70,100,28,66
2112,29-11-2020 02:30,61,93,28,66
2113,29-11-2020 02:45,55,88,16,38
2114,29-11-2020 03:00,55,88,16,38
2115,29-11-2020 03:15,57,93,16,38
2116,29-11-2020 03:30,60,98,16,38
2117,29-11-2020 03:45,63,98,21,36
2118,29-11-2020 04:00,64,99,21,36
2119,29-11-2020 04:15,63,99,21,36
2120,29-11-2020 04:30,67,105,21,36
2121,29-11-2020 04:45,66,104,22,40
2122,29-11-2020 05:00,64,103,22,40
2123,29-11-2020 05:15,68,106,22,40
2124,29-11-2020 05:30,68,110,22,40
2125,29-11-2020 05:45,70,112,21,53
2126,29-11-2020 06:15,72,114,21,53
2127,29-11-2020 06:45,76,120,24,57
2128,29-11-2020 07:00,77,118,24,57
2129,29-11-2020 07:15,80,120,24,57
2130,29-11-2020 07:30,80,122,24,57
2131,29-11-2020 07:45,81,122,34,68
2132,29-11-2020 08:00,72,111,34,68
2133,29-11-2020 08:15,62,95,34,68
2134,29-11-2020 08:30,56,92,34,68
2135,29-11-2020 08:45,53,87,27,64
2136,29-11-2020 09:00,52,85,27,64
2137,29-11-2020 09:15,48,83,27,64
2138,29-11-2020 09:30,47,80,27,64
2139,29-11-2020 09:45,46,80,28,56
2140,29-11-2020 10:00,38,68,28,56
2141,29-11-2020 10:15,36,68,28,56
2142,29-11-2020 10:30,38,64,28,56
2143,29-11-2020 10:45,40,66,23,51
2144,29-11-2020 11:00,38,56,23,51
2145,29-11-2020 11:15,38,66,23,51
2146,29-11-2020 11:30,33,60,23,51
2147,29-11-2020 12:00,29,56,23,48
2148,29-11-2020 12:15,29,50,23,48
2149,29-11-2020 12:45,29,54,15,39
2150,29-11-2020 13:00,29,56,15,39
2151,29-11-2020 13:15,31,56,15,39
2152,29-11-2020 13:30,28,44,15,39
2153,29-11-2020 13:45,24,40,16,48
2154,29-11-2020 14:00,28,50,16,48
2155,29-11-2020 14:15,22,38,16,48
2156,29-11-2020 14:30,22,36,16,48
2157,29-11-2020 14:45,24,42,14,42
2158,29-11-2020 15:00,21,40,14,42
2159,29-11-2020 15:15,28,46,14,42
2160,29-11-2020 15:30,28,62,14,42
2161,29-11-2020 15:45,29,58,19,58
2162,29-11-2020 16:00,28,60,19,58
2163,29-11-2020 16:15,28,54,19,58
2164,29-11-2020 16:30,29,54,19,58
2165,29-11-2020 16:45,31,58,24,51
2166,29-11-2020 17:00,33,68,24,51
2167,29-11-2020 17:15,31,56,24,51
2168,29-11-2020 17:30,31,62,24,51
2169,29-11-2020 17:45,35,64,23,59
2170,29-11-2020 18:00,36,76,23,59
2171,29-11-2020 18:15,40,80,23,59
2172,29-11-2020 18:30,42,80,23,59
2173,29-11-2020 18:45,46,81,27,66
2174,29-11-2020 19:00,47,82,27,66
2175,29-11-2020 19:15,50,89,27,66
2176,29-11-2020 19:45,54,95,38,100
2177,29-11-2020 20:00,54,91,38,100
2178,29-11-2020 20:15,57,96,38,100
2179,29-11-2020 20:30,61,101,38,100
2180,29-11-2020 20:45,61,98,44,108
2181,29-11-2020 21:00,61,99,44,108
2182,29-11-2020 21:15,60,96,44,108
2183,29-11-2020 21:30,59,97,44,108
2184,29-11-2020 21:45,56,93,40,93
2185,29-11-2020 22:00,53,92,40,93
2186,29-11-2020 22:15,52,91,40,93
2187,29-11-2020 22:30,49,86,40,93
2188,29-11-2020 22:45,47,86,25,74
2189,29-11-2020 23:00,47,82,25,74
2190,29-11-2020 23:15,47,84,25,74
2191,29-11-2020 23:30,46,84,25,74
2192,29-11-2020 23:45,46,83,30,63
2193,30-11-2020 00:00,45,82,30,63
2194,30-11-2020 00:15,46,81,30,63
2195,30-11-2020 00:30,46,84,30,63
2196,30-11-2020 00:45,45,82,28,57
2197,30-11-2020 01:00,44,82,28,57
2198,30-11-2020 01:15,42,76,28,57
2199,30-11-2020 01:30,40,74,28,57
2200,30-11-2020 01:45,40,74,20,51
2201,30-11-2020 02:15,38,74,20,51
2202,30-11-2020 02:30,36,72,20,51
2203,30-11-2020 02:45,40,78,27,53
2204,30-11-2020 03:00,40,80,27,53
2205,30-11-2020 03:15,40,80,27,53
2206,30-11-2020 03:30,40,78,27,53
2207,30-11-2020 03:45,40,70,29,53
2208,30-11-2020 04:00,42,72,29,53
2209,30-11-2020 04:15,40,80,29,53
2210,30-11-2020 04:30,42,72,29,53
2211,30-11-2020 04:45,40,78,23,51
2212,30-11-2020 05:15,44,83,23,51
2213,30-11-2020 05:30,42,84,23,51
2214,30-11-2020 06:00,42,80,20,58
2215,30-11-2020 06:15,46,82,20,58
2216,30-11-2020 06:30,48,89,20,58
2217,30-11-2020 06:45,50,89,26,84
2218,30-11-2020 07:00,51,92,26,84
2219,30-11-2020 07:15,52,91,26,84
2220,30-11-2020 07:30,54,95,26,84
2221,30-11-2020 07:45,52,91,41,99
2222,30-11-2020 08:00,45,83,41,99
2223,30-11-2020 08:15,44,82,41,99
2224,30-11-2020 08:30,47,86,41,99
2225,30-11-2020 08:45,49,89,33,73
2226,30-11-2020 09:00,51,91,33,73
2227,30-11-2020 09:15,51,90,33,73
2228,30-11-2020 09:30,48,89,33,73
2229,30-11-2020 09:45,48,86,38,78
2230,30-11-2020 10:00,46,85,38,78
2231,30-11-2020 10:15,46,86,38,78
2232,30-11-2020 10:30,44,82,38,78
2233,30-11-2020 10:45,44,83,31,71
2234,30-11-2020 11:15,47,86,31,71
2235,30-11-2020 11:30,49,87.33333333,31,71
2236,30-11-2020 11:45,49,86,34,84
2237,30-11-2020 12:00,47,84,34,84
2238,30-11-2020 12:15,45,82,34,84
2239,30-11-2020 12:30,44,78,34,84
2240,30-11-2020 12:45,42,74,30,74
2241,30-11-2020 13:00,45,80,30,74
2242,30-11-2020 13:15,46,82,30,74
2243,30-11-2020 13:30,48,86,30,74
2244,30-11-2020 13:45,49,82,30,79
2245,30-11-2020 14:00,47,83,30,79
2246,30-11-2020 14:15,48,83,30,79
2247,30-11-2020 14:30,47,86,30,79
2248,30-11-2020 14:45,47,84,34,79
2249,30-11-2020 15:00,47,84,34,79
2250,30-11-2020 15:15,48,89,34,79
2251,30-11-2020 15:30,47,86,34,79
2252,30-11-2020 15:45,48,86,37,82
2253,30-11-2020 16:00,46,84,37,82
2254,30-11-2020 16:15,46,86,37,82
2255,30-11-2020 16:30,47,91,37,82
2256,30-11-2020 16:45,47,89,38,82
2257,30-11-2020 17:00,48,88,38,82
2258,30-11-2020 17:15,49,90,38,82
2259,30-11-2020 17:30,49,87,38,82
2260,30-11-2020 17:45,51,92,29,80
2261,30-11-2020 18:00,49,87,29,80
2262,30-11-2020 18:30,53,88,29,80
2263,30-11-2020 18:45,52,93,37,81
2264,30-11-2020 19:00,52,94,37,81
2265,30-11-2020 19:15,56,107,37,81
2266,30-11-2020 19:30,63,117,37,81
2267,30-11-2020 19:45,67,125,85,173
2268,30-11-2020 20:00,77,133,85,173
2269,30-11-2020 20:15,75,134,85,173
2270,30-11-2020 20:45,95,169,79,172
2271,30-11-2020 21:15,99,179,79,172
2272,30-11-2020 21:30,93,148,79,172
2273,30-11-2020 21:45,92,142,84,188
2274,30-11-2020 22:00,90,135,84,188
2275,30-11-2020 22:15,88,130,84,188
2276,30-11-2020 22:30,84,128,84,188
2277,30-11-2020 22:45,86,129,86,184
2278,30-11-2020 23:00,84,127,86,184
2279,30-11-2020 23:15,85,125,86,184
2280,30-11-2020 23:30,88,129,86,184
2281,01-12-2020 00:00,89,129,86,171
2282,01-12-2020 00:15,88,129,86,171
2283,01-12-2020 00:30,90,127,86,171
2284,01-12-2020 00:45,90,129,79,153
2285,01-12-2020 01:00,89,125,79,153
2286,01-12-2020 01:15,91,127,79,153
2287,01-12-2020 01:30,91,128,79,153
2288,01-12-2020 01:45,92,135,73,132
2289,01-12-2020 02:15,94,137,73,132
2290,01-12-2020 02:30,95,146,73,132
2291,01-12-2020 02:45,96,144,76,180
2292,01-12-2020 03:00,98,154,76,180
2293,01-12-2020 03:15,100,156,76,180
2294,01-12-2020 03:30,104,167,76,180
2295,01-12-2020 03:45,105,166,87,182
2296,01-12-2020 04:00,108,179,87,182
2297,01-12-2020 04:15,112,181,87,182
2298,01-12-2020 04:30,114,184,87,182
2299,01-12-2020 04:45,122,206,79,186
2300,01-12-2020 05:00,122,200,79,186
2301,01-12-2020 05:15,122,203,79,186
2302,01-12-2020 05:30,127,209,79,186
2303,01-12-2020 05:45,124,200,80,168
2304,01-12-2020 06:00,129,209,80,168
2305,01-12-2020 06:15,126,206,80,168
2306,01-12-2020 06:30,127,204,80,168
2307,01-12-2020 06:45,129,213,84,148
2308,01-12-2020 07:00,124,199,84,148
2309,01-12-2020 07:15,121,201,84,148
2310,01-12-2020 07:30,119,193,84,148
2311,01-12-2020 07:45,114,182,86,158
2312,01-12-2020 08:00,106,159,86,158
2313,01-12-2020 08:15,97,137,86,158
2314,01-12-2020 08:30,95,136,86,158
2315,01-12-2020 08:45,88,127,58,111
2316,01-12-2020 09:00,91,132,58,111
2317,01-12-2020 09:15,89,125,58,111
2318,01-12-2020 09:30,86,125,58,111
2319,01-12-2020 09:45,88,127,53,115
2320,01-12-2020 10:00,83,120,53,115
2321,01-12-2020 10:15,66,99,53,115
2322,01-12-2020 10:30,53,88,53,115
2323,01-12-2020 10:45,53,89,37,79
2324,01-12-2020 11:00,59,97,37,79
2325,01-12-2020 11:15,56,95,37,79
2326,01-12-2020 11:30,48,82,37,79
2327,01-12-2020 11:45,47,80,33,75
2328,01-12-2020 12:00,49,86,33,75
2329,01-12-2020 12:15,48,84,33,75
2330,01-12-2020 12:30,47,86,33,75
2331,01-12-2020 12:45,45,82,26,84
2332,01-12-2020 13:00,38,74,26,84
2333,01-12-2020 13:15,38,80,26,84
2334,01-12-2020 13:45,36,74,26,70
2335,01-12-2020 14:00,38,72,26,70
2336,01-12-2020 14:15,40,68,26,70
2337,01-12-2020 14:30,42,74,26,70
2338,01-12-2020 14:45,42,80,36,71
2339,01-12-2020 15:15,42,72,36,71
2340,01-12-2020 15:30,40,66,36,71
2341,01-12-2020 15:45,36,70,29,70
2342,01-12-2020 16:00,36,70,29,70
2343,01-12-2020 16:15,36,62,29,70
2344,01-12-2020 16:30,38,76,29,70
2345,01-12-2020 16:45,38,74,29,75
2346,01-12-2020 17:00,38,80,29,75
2347,01-12-2020 17:15,40,81,29,75
2348,01-12-2020 17:30,44,85,29,75
2349,01-12-2020 17:45,45,85,38,85
2350,01-12-2020 18:00,48,87,38,85
2351,01-12-2020 18:15,49,92,38,85
2352,01-12-2020 18:30,52,92,38,85
2353,01-12-2020 18:45,55,94,49,110
2354,01-12-2020 19:00,58,97,49,110
2355,01-12-2020 19:15,61,101,49,110
2356,01-12-2020 19:30,63,103,49,110
2357,01-12-2020 19:45,64,105,55,112
2358,01-12-2020 20:00,66,105,55,112
2359,01-12-2020 20:15,68,110,55,112
2360,01-12-2020 20:30,66,107,55,112
2361,01-12-2020 20:45,67,105,54,112
2362,01-12-2020 21:00,70,110,54,112
2363,01-12-2020 21:15,71,110,54,112
2364,01-12-2020 21:30,71,113,54,112
2365,01-12-2020 21:45,76,117,69,130
2366,01-12-2020 22:00,77,117,69,130
2367,01-12-2020 22:15,84,128,69,130
2368,01-12-2020 22:30,86,128,69,130
2369,01-12-2020 22:45,88,131,79,150
2370,01-12-2020 23:00,89,129,79,150
2371,01-12-2020 23:15,89,132,79,150
2372,01-12-2020 23:30,90,129,79,150
2373,01-12-2020 23:45,88,126,70,147
2374,02-12-2020 00:00,85,125,70,147
2375,02-12-2020 00:15,85,122,70,147
2376,02-12-2020 00:30,89,127,70,147
2377,02-12-2020 00:45,94,138,83,149
2378,02-12-2020 01:00,96,142,83,149
2379,02-12-2020 01:15,99,148,83,149
2380,02-12-2020 01:30,102,146,83,149
2381,02-12-2020 01:45,102,149,78,143
2382,02-12-2020 02:00,102,147,78,143
2383,02-12-2020 02:15,99,141,78,143
2384,02-12-2020 02:45,100,142,66,113
2385,02-12-2020 03:00,97,133,66,113
2386,02-12-2020 03:15,97,134,66,113
2387,02-12-2020 03:30,99,138,66,113
2388,02-12-2020 03:45,97,135,61,101
2389,02-12-2020 04:00,97,137,61,101
2390,02-12-2020 04:15,95,130,61,101
2391,02-12-2020 04:30,100,141,61,101
2392,02-12-2020 05:00,105,150,59,107
2393,02-12-2020 05:15,106,162,59,107
2394,02-12-2020 05:45,111,172,76,135
2395,02-12-2020 06:00,114,179,76,135
2396,02-12-2020 06:15,113,171,76,135
2397,02-12-2020 06:30,116,183,76,135
2398,02-12-2020 06:45,119,187,79,156
2399,02-12-2020 07:00,135,222,79,156
2400,02-12-2020 07:15,136,224,79,156
2401,02-12-2020 07:30,143,250,79,156
2402,02-12-2020 07:45,129,218,72,184
2403,02-12-2020 08:00,135,230,72,184
2404,02-12-2020 08:15,131,223,72,184
2405,02-12-2020 08:30,129,214,72,184
2406,02-12-2020 08:45,108,188,79,186
2407,02-12-2020 09:00,59,103,79,186
2408,02-12-2020 09:15,47,90,79,186
2409,02-12-2020 09:30,45,84,79,186
2410,02-12-2020 09:45,40,81,38,93
2411,02-12-2020 10:00,45,87,38,93
2412,02-12-2020 10:15,36,81,38,93
2413,02-12-2020 10:30,40,82,38,93
2414,02-12-2020 10:45,38,80,35,83
2415,02-12-2020 11:00,36,82,35,83
2416,02-12-2020 11:15,38,78,35,83
2417,02-12-2020 11:30,36,74,35,83
2418,02-12-2020 11:45,36,72,34,76
2419,02-12-2020 12:00,36,70,34,76
2420,02-12-2020 12:30,31,64,34,76
2421,02-12-2020 12:45,38,74,31,77
2422,02-12-2020 13:00,35,76,31,77
2423,02-12-2020 13:15,33,80,31,77
2424,02-12-2020 13:30,36,70,31,77
2425,02-12-2020 13:45,33,72,38,78
2426,02-12-2020 14:00,38,78,38,78
2427,02-12-2020 14:30,36,70,38,78
2428,02-12-2020 14:45,36,64,48,84
2429,02-12-2020 15:00,36,72,48,84
2430,02-12-2020 15:15,36,72,48,84
2431,02-12-2020 15:30,36,64,48,84
2432,02-12-2020 15:45,38,80,41,90
2433,02-12-2020 16:00,36,78,41,90
2434,02-12-2020 16:15,36,82,41,90
2435,02-12-2020 16:30,38,80,41,90
2436,02-12-2020 16:45,38,82,44,108
2437,02-12-2020 17:00,40,84,44,108
2438,02-12-2020 17:15,47,97,44,108
2439,02-12-2020 17:30,45,90,44,108
2440,02-12-2020 17:45,48,99,53,136
2441,02-12-2020 18:00,52,102,53,136
2442,02-12-2020 18:30,56,105,53,136
2443,02-12-2020 18:45,60,110,75,173
2444,02-12-2020 19:00,61,112,75,173
2445,02-12-2020 19:15,61,111,75,173
2446,02-12-2020 19:30,64,119,75,173
2447,02-12-2020 19:45,62,112,85,176
2448,02-12-2020 20:15,70,118,85,176
2449,02-12-2020 20:30,73,120,85,176
2450,02-12-2020 20:45,73,122,86,184
2451,02-12-2020 21:00,74,122,86,184
2452,02-12-2020 21:15,76,122,86,184
2453,02-12-2020 21:30,78,128,86,184
2454,02-12-2020 21:45,78,121,77,187
2455,02-12-2020 22:00,78,125,77,187
2456,02-12-2020 22:15,88,128,77,187
2457,02-12-2020 22:30,89,131,77,187
2458,02-12-2020 22:45,90,129,79,185
2459,02-12-2020 23:00,86,123,79,185
2460,02-12-2020 23:15,83,127,79,185
2461,02-12-2020 23:30,76,117,79,185
2462,02-12-2020 23:45,71,110,84,150
2463,03-12-2020 00:00,71,110,84,150
2464,03-12-2020 00:15,71,106,84,150
2465,03-12-2020 00:30,72,110,84,150
2466,03-12-2020 00:45,74,110,68,116
2467,03-12-2020 01:00,72,107,68,116
2468,03-12-2020 01:15,75,113,68,116
2469,03-12-2020 01:30,83,118,68,116
2470,03-12-2020 01:45,84,119,74,121
2471,03-12-2020 02:00,84,120,74,121
2472,03-12-2020 02:15,86,115,74,121
2473,03-12-2020 02:30,86,117,74,121
2474,03-12-2020 02:45,85,116,68,114
2475,03-12-2020 03:15,88,116,68,114
2476,03-12-2020 03:30,90,117,68,114
2477,03-12-2020 04:00,92,123,70,112
2478,03-12-2020 04:15,92,125,70,112
2479,03-12-2020 04:45,95,130,74,124
2480,03-12-2020 05:00,99,136,74,124
2481,03-12-2020 05:15,100,133,74,124
2482,03-12-2020 05:30,101,133,74,124
2483,03-12-2020 05:45,100,134,76,125
2484,03-12-2020 06:15,100,135,76,125
2485,03-12-2020 06:30,101,136,76,125
2486,03-12-2020 07:00,109,151,77,130
2487,03-12-2020 07:15,121,190,77,130
2488,03-12-2020 07:45,145,255,85,186
2489,03-12-2020 08:00,147,254,85,186
2490,03-12-2020 08:15,129,225,85,186
2491,03-12-2020 08:30,121,201,85,186
2492,03-12-2020 08:45,112,185,86,170
2493,03-12-2020 09:00,109,183,86,170
2494,03-12-2020 09:15,95,141,86,170
2495,03-12-2020 09:30,85,127,86,170
2496,03-12-2020 09:45,79,117,83,188
2497,03-12-2020 10:15,68,106,83,188
2498,03-12-2020 10:30,69,116,83,188
2499,03-12-2020 10:45,61,100,64,133
2500,03-12-2020 11:00,62,103,64,133
2501,03-12-2020 11:15,54,92,64,133
2502,03-12-2020 11:45,47,87,53,105
2503,03-12-2020 12:00,50,85,53,105
2504,03-12-2020 12:15,35,70,53,105
2505,03-12-2020 12:30,42,80,53,105
2506,03-12-2020 12:45,45,81,29,90
2507,03-12-2020 13:00,44,78,29,90
2508,03-12-2020 13:15,46,78,29,90
2509,03-12-2020 13:30,47,85,29,90
2510,03-12-2020 13:45,53,92,44,96
2511,03-12-2020 14:00,49,84,44,96
2512,03-12-2020 14:15,47,84,44,96
2513,03-12-2020 14:30,42,74,44,96
2514,03-12-2020 14:45,35,72,36,75
2515,03-12-2020 15:00,31,54,36,75
2516,03-12-2020 15:15,38,68,36,75
2517,03-12-2020 15:30,44,80,36,75
2518,03-12-2020 15:45,45,82,34,75
2519,03-12-2020 16:00,44,80,34,75
2520,03-12-2020 16:15,36,64,34,75
2521,03-12-2020 16:30,38,74,34,75
2522,03-12-2020 16:45,36,68,43,66
2523,03-12-2020 17:00,40,78,43,66
2524,03-12-2020 17:15,44,74,43,66
2525,03-12-2020 17:45,50,89,35,81
2526,03-12-2020 18:00,52,89,35,81
2527,03-12-2020 18:15,56,95,35,81
2528,03-12-2020 18:30,59,97,35,81
2529,03-12-2020 18:45,62,98,55,115
2530,03-12-2020 19:00,64,105,55,115
2531,03-12-2020 19:15,71,112,55,115
2532,03-12-2020 19:30,76,117,55,115
2533,03-12-2020 19:45,77,116,72,159
2534,03-12-2020 20:00,83,118,72,159
2535,03-12-2020 20:15,100,147,72,159
2536,03-12-2020 20:30,105,161,72,159
2537,03-12-2020 20:45,99,140,75,182
2538,03-12-2020 21:00,95,133,75,182
2539,03-12-2020 21:15,94,133,75,182
2540,03-12-2020 21:45,92,127,73,152
2541,03-12-2020 22:00,99,137,73,152
2542,03-12-2020 22:30,97,134,73,152
2543,04-12-2020 05:45,100,132,73,118
2544,04-12-2020 06:00,97,128,73,118
2545,04-12-2020 06:30,100,134,73,118
2546,04-12-2020 07:00,105,140,77,132
2547,04-12-2020 07:15,101,140,77,132
2548,04-12-2020 07:30,102,138,77,132
2549,04-12-2020 07:45,101,143,82,143
2550,04-12-2020 08:00,97,136,82,143
2551,04-12-2020 08:15,101,145,82,143
2552,04-12-2020 08:30,99,140,82,143
2553,04-12-2020 08:45,90,143,84,179
2554,04-12-2020 09:00,89,138,84,179
2555,04-12-2020 09:15,85,129,84,179
2556,04-12-2020 09:30,74,114,84,179
2557,04-12-2020 09:45,75,117,82,174
2558,04-12-2020 10:00,70,112,82,174
2559,04-12-2020 10:15,68,109,82,174
2560,04-12-2020 10:30,73,113,82,174
2561,04-12-2020 10:45,63,105,57,115
2562,04-12-2020 11:00,54,93,57,115
2563,04-12-2020 11:15,44,80,57,115
2564,04-12-2020 11:30,49,84,57,115
2565,04-12-2020 11:45,40,80,28,83
2566,04-12-2020 12:00,42,80,28,83
2567,04-12-2020 12:15,48,85,28,83
2568,04-12-2020 12:30,45,82,28,83
2569,04-12-2020 12:45,36,64,30,71
2570,04-12-2020 13:00,40,82,30,71
2571,04-12-2020 13:15,38,66,30,71
2572,04-12-2020 13:30,38,74,30,71
2573,04-12-2020 13:45,38,68,34,62
2574,04-12-2020 14:00,36,72,34,62
2575,04-12-2020 14:15,33,62,34,62
